repositório,url,arquivos
kmcho2019/REvolution,https://github.com/kmcho2019/REvolution,exp/llama3_clean_results/RTLLM/Prob048_pe/Gen13/Prob048_pe_M-E_sample5.sv; exp/llama3_clean_results/RTLLM/Prob031_freq_div/Gen17/Prob031_freq_div_C-F_sample5.sv; exp/llama3_clean_results/RTLLM/Prob010_radix2_div/Gen6/Prob010_radix2_div_M-E_sample2.sv; exp/deepseek_clean_results/RTLLM/Prob005_adder_bcd/Gen20/Prob005_adder_bcd_C-F_sample9.sv; exp/llama3_clean_results/RTLLM/Prob018_float_multi/Gen6/Prob018_float_multi_M-R_sample9.sv; exp/llama3_clean_results/RTLLM/Prob022_ring_counter/Gen10/Prob022_ring_counter_M-F_sample8.sv; exp/deepseek_clean_results/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_M-S_sample4.sv; exp/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob085_shift4/Gen2/Prob085_shift4_C-F_sample4.sv; exp/deepseek_clean_results/RTLLM/Prob039_serial2parallel/Gen18/Prob039_serial2parallel_M-R_sample7.sv; exp/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob052_gates100/Gen11/Prob052_gates100_M-S_sample3.sv; exp/llama3_baseline_clean_results/RTLLM/Prob011_multi_16bit/Gen0/Prob011_multi_16bit_initial_sample198.sv; exp/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob028_m2014_q4a/Gen11/Prob028_m2014_q4a_C-F_sample3.sv; exp/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob081_7458/Gen0/Prob081_7458_initial_sample194.sv; exp/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob129_ece241_2013_q8/Gen5/Prob129_ece241_2013_q8_M-E_sample5.sv; exp/llama3_baseline_clean_results/VerilogEval-Spec-to-RTL/Prob131_mt2015_q4/Gen0/Prob131_mt2015_q4_initial_sample144.sv; exp/deepseek_clean_results/RTLLM/Prob046_clkgenerator/Gen8/Prob046_clkgenerator_M-F_sample4.sv; exp/llama3_baseline_clean_results/RTLLM/Prob008_comparator_4bit/Gen0/Prob008_comparator_4bit_initial_sample121.sv; exp/deepseek_clean_results/RTLLM/Prob002_adder_16bit/Gen8/Prob002_adder_16bit_M-R_sample6.sv; exp/llama3_clean_results/RTLLM/Prob031_freq_div/Gen18/Prob031_freq_div_C-F_sample7.sv; exp/llama3_clean_results/RTLLM/Prob035_calendar/Gen17/Prob035_calendar_M-R_sample8.sv; exp/deepseek_clean_results/RTLLM/Prob047_instr_reg/Gen5/Prob047_instr_reg_M-E_sample4.sv; exp/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob012_xnorgate/Gen10/Prob012_xnorgate_M-R_sample6.sv; exp/deepseek_clean_results/RTLLM/Prob020_JC_counter/Gen4/Prob020_JC_counter_M-I_sample3.sv; exp/llama3_clean_results/RTLLM/Prob038_pulse_detect/Gen12/Prob038_pulse_detect_M-I_sample7.sv; exp/gpt-4.1-mini_clean_results/RTLLM/Prob021_counter_12/Gen1/Prob021_counter_12_C-F_sample9.sv; exp/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob027_fadd/Gen17/Prob027_fadd_M-E_sample3.sv; exp/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob153_gshare/Gen3/Prob153_gshare_M-I_sample9.sv; exp/llama3_baseline_clean_results/RTLLM/Prob031_freq_div/Gen0/Prob031_freq_div_initial_sample135.sv; exp/deepseek_clean_results/RTLLM/Prob015_multi_pipe_8bit/Gen3/Prob015_multi_pipe_8bit_M-S_sample2.sv; exp/llama3_clean_results/VerilogEval-Spec-to-RTL/Prob133_2014_q3fsm/Gen7/Prob133_2014_q3fsm_M-R_sample6.sv
ottobonn/fpga-music-visualizer,https://github.com/ottobonn/fpga-music-visualizer,hardware/nios_system/nios_system/synthesis/submodules/nios_system_id_router_003.sv
yathAg/agilix5_LPDDR,https://github.com/yathAg/agilix5_LPDDR,baseline_3906/sim/ip/ed_sim/ed_sim_traffic_generator/hydra_rtl_library_100/sim/hydra_log_ram.sv
lichye/MutationBenchmark,https://github.com/lichye/MutationBenchmark,s838/benchmarks/mutant_25.sv; s820/benchmarks/mutant_240.sv; c2670/benchmarks/mutant_813.sv; c2670/benchmarks/mutant_1088.sv; c3540/benchmarks/mutant_903.sv; c3540/benchmarks/mutant_1396.sv; s5378/benchmarks/mutant_750.sv; s5378/benchmarks/mutant_630.sv; c7552/benchmarks/mutant_472.sv; c7552/benchmarks/mutant_1608.sv; s641/benchmarks/mutant_9.sv; s349/benchmarks/mutant_165.sv; s953/benchmarks/mutant_365.sv; s1488/benchmarks/mutant_287.sv
Weiyet/RTLStructLib,https://github.com/Weiyet/RTLStructLib,Doubly_Linked_List/vip/uvm/env/dll_vip_scoreboard.sv
johnson-amalraj/asic_dv,https://github.com/johnson-amalraj/asic_dv,system_verilog/AMBA_APB-main/APB_UVM/interface.sv
Filza01/uvm_axi_gpio_verif,https://github.com/Filza01/uvm_axi_gpio_verif,gpio_env/gpio_monitor.sv
nabeel-at-intel/cookbook,https://github.com/nabeel-at-intel/cookbook,dsps/dsp_systolic_27x27u/dsp_systolic_27x27u_tb.sv
altera-fpga/agilex-ed-ai-suite,https://github.com/altera-fpga/agilex-ed-ai-suite,agilex7/agx7_generic_coredla_ip/altera_ai_ip/verilog/dla_hld_ram_short_depth_stitch.sv; agilex7/agx7_generic_coredla_ip/altera_ai_ip/verilog/dla_aux_depthwise_if.sv; agilex5/agx5_generic_coredla_ip/altera_ai_ip/verilog/dla_hld_ram_short_depth_stitch.sv; agilex3/agx3_small_nosoftmax_coredla_ip/altera_ai_ip/verilog/dla_hld_ram_short_depth_stitch.sv; agilex5/agx5_generic_coredla_ip/altera_ai_ip/verilog/dla_aux_depthwise_if.sv; agilex3/agx3_small_nosoftmax_coredla_ip/altera_ai_ip/verilog/dla_aux_depthwise_if.sv
rsarwar87/altera-soc-rootfs,https://github.com/rsarwar87/altera-soc-rootfs,ghrd/soc_system/synthesis/submodules/soc_system_mm_interconnect_2_rsp_mux.sv; ghrd/soc_system/synthesis/submodules/soc_system_mm_interconnect_1_avalon_st_adapter_001_error_adapter_0.sv
shyamvaaluka/UVM_LABS,https://github.com/shyamvaaluka/UVM_LABS,Lab06/sv/yapp_tx_monitor.sv; Lab07/sv/yapp_tx_monitor.sv; Lab08/yapp/sv/yapp_tx_monitor.sv
DigitalDesignSchool/ce2020labs,https://github.com/DigitalDesignSchool/ce2020labs,next_step/dsmv/credit/src/fifo_w4.sv; next_step/dsmv/conv_with_fifo/src/fifo_w4.sv
shawn110285/simpoint_openc910,https://github.com/shawn110285/simpoint_openc910,sw_app/cases/debug/debug_memory/had_drv.vh
EricSongXinLe/ECE189_CPU_Design,https://github.com/EricSongXinLe/ECE189_CPU_Design,phase2/RS_ORDERED.sv
VictorPeters03/FPGA-project,https://github.com/VictorPeters03/FPGA-project,Computer_System/synthesis/submodules/Computer_System_mm_interconnect_0_avalon_st_adapter_003_error_adapter_0.sv
mmxsrup/riscv-processor,https://github.com/mmxsrup/riscv-processor,modules/core/csr_file.sv
jopdorp/nand2tetris-verilog,https://github.com/jopdorp/nand2tetris-verilog,05/cpu_tb.sv
varung2/FPGA-Tank-Wars,https://github.com/varung2/FPGA-Tank-Wars,lab7_soc/synthesis/submodules/lab7_soc_mm_interconnect_0_router_001.sv
ewesterhoff/zynq-risc-v,https://github.com/ewesterhoff/zynq-risc-v,zynq-risc-v/zynq-risc-v.srcs/sources_1/imports/verilog/ahb3lite_bfm.sv
Yaochenger/openhw-,https://github.com/Yaochenger/openhw-,core-v-mcu/core-v-mcu-master/rtl/efpga/ql_fcb/rtl/fcbpif.sv
altera-fpga/agilex-ed-camera,https://github.com/altera-fpga/agilex-ed-camera,custom_user_subsystems/isp_subsystems/non_qpds_ip/emif_shim/emif_shim.sv
Archfx/pcie-hbm,https://github.com/Archfx/pcie-hbm,pcie-hbm.srcs/sources_1/imports/top_axis_mst_ext_if.sv
sammiej/cpen311,https://github.com/sammiej/cpen311,CPEN-311/Lab 5 Wave Generator/DE2_QSYS/synthesis/submodules/DE2_QSYS_rsp_xbar_demux_010.sv
stellagarden/EE405-Advanced-Digital-Systems-Design,https://github.com/stellagarden/EE405-Advanced-Digital-Systems-Design,4 Pipelined SIMD Processor/inst_dec.sv
0marAmr/PCIe_Gen5_TL_With_AXI4_Interface,https://github.com/0marAmr/PCIe_Gen5_TL_With_AXI4_Interface,rtl/TL_TX/AXI/Slave_Bridge/A2P_Mapper/rd_atop.sv
HFTrader/aws-fpga,https://github.com/HFTrader/aws-fpga,hdk/common/shell_current/design/ip/ddr4_core/rtl/axi/ddr4_v2_1_axi_w_channel.sv
fulcrum34/ara-build-playground,https://github.com/fulcrum34/ara-build-playground,ara-soc/ara-soc_vsept1.srcs/sources_1/imports/hardware/src/ara.sv; ara-only/ara-soc_vsept1/ara-soc_vsept1.srcs/sources_1/imports/hardware/src/ara.sv
aws/aws-fpga-f1-u200,https://github.com/aws/aws-fpga-f1-u200,hdk/common/shell_v01042210/design/ip/ip.gen/sources_1/ip/ddr4_core_c/rtl/ip_top/ddr4_core_c_ddr4_mem_intfc.sv; hdk/common/shell_v05202215/design/ip/ip.gen/sources_1/ip/ddr4_core_c/rtl/ip_top/ddr4_core_c_ddr4_mem_intfc.sv
etterli/opentitan-otbn-pqc-isa,https://github.com/etterli/opentitan-otbn-pqc-isa,hw/ip/keymgr_dpe/rtl/keymgr_dpe_reg_top.sv
leardilap/STAR-SSD-RDO,https://github.com/leardilap/STAR-SSD-RDO,FPGA/RDO/ipcore_dir/fifo36x512/simulation/timing/wave_ncsim.sv; FPGA/RDO/ipcore_dir/fifo36x512/simulation/functional/wave_ncsim.sv
M10512001/DE2-115,https://github.com/M10512001/DE2-115,SDCard_VGA_WiFi/db/ip/slddd88aba1/submodules/alt_sld_fab_alt_sld_fab_ident.sv
dolfan1284/PCIe_CycloneVGX_JP,https://github.com/dolfan1284/PCIe_CycloneVGX_JP,pcie_cv_qsys/synthesis/submodules/av_xcvr_reconfig_pll.sv; pcie_cv_qsys/simulation/submodules/av_xcvr_reconfig_pll.sv
jaredc23/Graphing-Calculator,https://github.com/jaredc23/Graphing-Calculator,Hardware/quartus/soc_system/synthesis/submodules/soc_system_fpga_only_master_b2p_adapter.sv
gmuraleekrishna/DE10Nano-Balance-Car,https://github.com/gmuraleekrishna/DE10Nano-Balance-Car,Qsys/testbench/Qsys_tb/simulation/submodules/altera_conduit_bfm_0009.sv
ayk33/my_first_hps-fpga,https://github.com/ayk33/my_first_hps-fpga,fpga-rtl/soc_system/synthesis/submodules/soc_system_mm_interconnect_0_id_router.sv
anssprasad/UVM_Examples,https://github.com/anssprasad/UVM_Examples,verif_acad_uvm_exs/use_models_tb_build_tbx_uvm/tb_build_uvm/block_level_tbs/spi_tb/env/spi_virtual_sequencer.svh; verif_acad_uvm_exs/use_models_tb_build_tbx_uvm/tb_build_tbx_uvm/block_level_tbs/spi_tb/env/spi_virtual_sequencer.svh
AISeQLab/BASIC_SOC_COURSE---Real-time_Handwritten_Digit_Recognition_on_FPGA,https://github.com/AISeQLab/BASIC_SOC_COURSE---Real-time_Handwritten_Digit_Recognition_on_FPGA,RTL_Generated_from_HLS/lenet_sys_vivado/lenet_sys/lenet_sys.gen/sources_1/bd/design_1/ip/design_1_xbar_1/sim/design_1_xbar_1_stub.sv
openhwgroup/core-v-mcu-uvm,https://github.com/openhwgroup/core-v-mcu-uvm,dv/blocks/uvma_adv_timer_b/src/comps/uvma_adv_timer_b_agent.sv
JamieEdgar/CocotbTests,https://github.com/JamieEdgar/CocotbTests,NeuralNetwork/Integer/FixedVectorDotProduct/fixed_integer_vector_dot_vector.sv
KULeuven-MICAS/tinyvers,https://github.com/KULeuven-MICAS/tinyvers,ips/pulp_soc/rtl/components/scm_512x32.sv
cepdnaclk/e19-4yp-Verilog-Code-Generation-With-Variations-Fine-Tuned-Large-Languag-Models,https://github.com/cepdnaclk/e19-4yp-Verilog-Code-Generation-With-Variations-Fine-Tuned-Large-Languag-Models,Model Inferencing/Direct Verilog Approach/auto-v-coder-6.7b/auto-v-coder-6.7b/simple@1/tmp/default_module_1.sv
zli87/High_Level_Synthesis_for_FPGAs,https://github.com/zli87/High_Level_Synthesis_for_FPGAs,Lab2/smul_v/project_2.gen/sources_1/bd/design_1/ip/design_1_auto_pc_0/sim/design_1_auto_pc_0_stub.sv
HakamAtassi/ChaosCore,https://github.com/HakamAtassi/ChaosCore,hw/verilog/mem_4096x60.sv
FabulousMatin/ComputerAidedDesign,https://github.com/FabulousMatin/ComputerAidedDesign,CA3-P2/src/hdl/OFM.sv
xiaoZ857/Verilog-benchmark,https://github.com/xiaoZ857/Verilog-benchmark,results/deepseek_v3_2_0shot_temp0_0_topP0_01_iterative/Prob070_ece241_2013_q2/attempt_1/Prob070_ece241_2013_q2_code.sv
RobertPan8291/FPGA_machine_learning,https://github.com/RobertPan8291/FPGA_machine_learning,dnn_accel_system/synthesis/submodules/dnn_accel_system_mm_interconnect_0_router_003.sv
mbits-mirafra/i3c_avip,https://github.com/mbits-mirafra/i3c_avip,src/hvl_top/target/target_sequences/i3c_target_base_seq.sv
albert4750/ECE532,https://github.com/albert4750/ECE532,group_demo/group_demo.srcs/sources_1/bd/design_1/ip/design_1_axi_smc_0/bd_0/ip/ip_19/synth/bd_afc3_s01tr_0.sv
buntan-pc/buntan-pc,https://github.com/buntan-pc/buntan-pc,cpu/decoder.sv
YashSadhu/Single_Cycle_RISc,https://github.com/YashSadhu/Single_Cycle_RISc,Mux.sv
UCLA-SEAL/HFuzz,https://github.com/UCLA-SEAL/HFuzz,benchmark/IOpipe/io_streaming_report.prj/kernel_hdl/k2_ZTS21LoopBackWriteIOPipeID/k2_ZTS21LoopBackWriteIOPipeID_i_llvm_fpg000hopbackwriteiopipeid0.sv
lx2u16/ELEC6234_picoMIPS_processor_Coursework,https://github.com/lx2u16/ELEC6234_picoMIPS_processor_Coursework,design specification and appendix/picoMIPS original codes_Tom Kazmierski/prog.sv
Yashas2801/mod12counter-verification,https://github.com/Yashas2801/mod12counter-verification,mod_12_counter.sv
goossens-springer/goossens-book-ip-projects,https://github.com/goossens-springer/goossens-book-ip-projects,2024.1/pynq_io/pynq_io_multicore_multicycle/pynq_io_multicore_multicycle_design.gen/sources_1/bd/design_1_multicore_multicycle/ip/design_1_multicore_multicycle_xbar_0/sim/design_1_multicore_multicycle_xbar_0_stub.sv
andrewsil1/MandelViewer,https://github.com/andrewsil1/MandelViewer,MandelRTL/project_1/project_1.ip_user_files/bd/Fast_IP_Clock/ip/Fast_IP_Clock_smartconnect_0_0/bd_0/ip/ip_56/sim/bd_bb61_m04arn_0.sv; MandelRTL/project_1/project_1.srcs/sources_1/bd/Fast_IP_Clock/ip/Fast_IP_Clock_smartconnect_0_0/bd_0/ip/ip_56/sim/bd_bb61_m04arn_0.sv
Tiquillo/ldelgado_computer_architecture_1_2024_s2,https://github.com/Tiquillo/ldelgado_computer_architecture_1_2024_s2,procesador/clockDivider.sv; MyISA-Processor/clockDivider.sv
s-i-r-i/USB-2.0-Verification-,https://github.com/s-i-r-i/USB-2.0-Verification-,s_agent.sv
CColombus/CO503-Advanced-Embedded-Systems-Labs,https://github.com/CColombus/CO503-Advanced-Embedded-Systems-Labs,Lab04/HARDWARE/Mega_JSoC/synthesis/submodules/Mega_JSoC_mm_interconnect_0_rsp_xbar_mux_005.sv
hysun00/BEng-Project-Haoyuan-Sun-UoE-18-JAN,https://github.com/hysun00/BEng-Project-Haoyuan-Sun-UoE-18-JAN,SoC_PRJ/v2/project_2/project_2.srcs/sources_1/bd/design_1/ip/design_1_axi_smc_2_0/bd_0/ip/ip_6/synth/bd_a888_sarn_0.sv
Egrchs/MPEI,https://github.com/Egrchs/MPEI,MPEI_Magistracy/Term_1/digital_design/KM_3_seven_seg_and_lcd/Sipeed_Tang_Primer_20k/7seg/7seg_scrolling/src/shifter.sv
RyanDevlin/Custom-Cryptographic-Module,https://github.com/RyanDevlin/Custom-Cryptographic-Module,source/RCU.sv
ssanthoshvlsi/sv_projects,https://github.com/ssanthoshvlsi/sv_projects,SPI/spi_mon.sv
ATaylorCEngFIET/SP701_Imaging_Vivado,https://github.com/ATaylorCEngFIET/SP701_Imaging_Vivado,mipi_csi2_rx_subsystem_0_ex/mipi_csi2_rx_subsystem_0_ex.ip_user_files/bd/design_1/ip/design_1_axi_smc_0/bd_0/ip/ip_39/sim/bd_afc3_m00s2a_0.sv; mipi_csi2_rx_subsystem_0_ex/mipi_csi2_rx_subsystem_0_ex.srcs/sources_1/bd/design_1/ip/design_1_axi_smc_0/bd_0/ip/ip_39/sim/bd_afc3_m00s2a_0.sv
jiru1997/design-and-verification-of-MCDF-phase3,https://github.com/jiru1997/design-and-verification-of-MCDF-phase3,apb_pkg/apb_slave_agent.sv
Liangqiufenghong/Avalon-bus,https://github.com/Liangqiufenghong/Avalon-bus,IntelFPGA/Board/DE1_SOC/Demonstrations/ControlPanel/Quartus/DE1_SoC_QSYS/synthesis/submodules/DE1_SoC_QSYS_id_router_014.sv; IntelFPGA/Board/DE1_SOC/Demonstrations/SOC_FPGA/my_first_hps-fpga/fpga-rtl/soc_system/synthesis/submodules/soc_system_mm_interconnect_0_id_router.sv
rajeshmestha/verilog-combinational-circuits,https://github.com/rajeshmestha/verilog-combinational-circuits,testbench/tb_multiplexer.sv
DeamonYang/zynq_vdma_lvds_lcd,https://github.com/DeamonYang/zynq_vdma_lvds_lcd,vdma_lvds_lcd.srcs/sources_1/bd/vdma_lcd/ip/vdma_lcd_axi_smc_1/bd_0/ip/ip_4/synth/bd_0b09_s00sic_0.sv
zacky1972/elixirchip_saving,https://github.com/zacky1972/elixirchip_saving,projects/spu_op_es1/testbench/tb_elixirchip_es1_spu_op_xnor/sva_elixirchip_es1_spu_op_xnor.sv
itzray116R/Interview-Prep-System-Verilog,https://github.com/itzray116R/Interview-Prep-System-Verilog,systemVerilog/mux.sv
LamboJr/Masterthesis,https://github.com/LamboJr/Masterthesis,GB_MASTER_UNIT/GB_MASTER_UNIT.gen/sources_1/bd/GB_UNIT_design/ip/GB_UNIT_design_axi_smc_0/bd_0/ip/ip_18/synth/bd_5375_m00rn_0.sv
CRN4X/GCN-Accelerator,https://github.com/CRN4X/GCN-Accelerator,src/cr_Argmax_block.sv
WashingMachine94/KBS-DOOM,https://github.com/WashingMachine94/KBS-DOOM,KBS-DOOM/KBS-DOOM.gen/sources_1/bd/system/ip/system_smartconnect_0_1/bd_0/ip/ip_23/synth/bd_515b_m00bn_0.sv
StevenTran11/UML-EECE,https://github.com/StevenTran11/UML-EECE,Advanced_Digital_System_Design/Project4/soc_calc_base/synthesis/submodules/soc_calc_base_mm_interconnect_0_rsp_demux.sv
xinchen13/ysyx,https://github.com/xinchen13/ysyx,npc/vsrc/cpu_wrapper.sv
OscarM2023/Digitales_Ronny2024,https://github.com/OscarM2023/Digitales_Ronny2024,Proyecto_2/registers.sv
hsiang0103/FPGA-2025-Eyeriss,https://github.com/hsiang0103/FPGA-2025-Eyeriss,project_1/project_1.gen/sources_1/bd/design_1/ip/design_1_tier2_xbar_4_0/sim/design_1_tier2_xbar_4_0_stub.sv
redrob1n/SeniorDesign,https://github.com/redrob1n/SeniorDesign,OpenCL/single_kernel/system/synthesis/submodules/system_acl_iface_acl_kernel_clk_mm_interconnect_0_router.sv
leandrotozzi/verifythis,https://github.com/leandrotozzi/verifythis,code/ch16/tinyalu_pkg.sv
vonboog117/ECE_411,https://github.com/vonboog117/ECE_411,mp1/cam/hvl/testbench.sv
JDuchniewicz/fpga-tcpdump,https://github.com/JDuchniewicz/fpga-tcpdump,bpfcap/tb/avalon_mm_if.sv
Purdue-SoCET/chiplet-components,https://github.com/Purdue-SoCET/chiplet-components,encdec8b10b/source/wrap_dec_8b_10b.sv
gravelcai/weiminghu-noc,https://github.com/gravelcai/weiminghu-noc,verilog/Ring4_20bits/IngressUnit.sv
loserking/ECE-411,https://github.com/loserking/ECE-411,l1icache_control.sv
tsimons89/RE_optical_flow_fpga,https://github.com/tsimons89/RE_optical_flow_fpga,temp_space_smooth.sv
arthurafarias/xczu3eg-sfvc784-1-base,https://github.com/arthurafarias/xczu3eg-sfvc784-1-base,xczu3eg-sfvc784-1-base.gen/sources_1/bd/design_1/ip/design_1_smartconnect_0_1/bd_0/ip/ip_36/synth/bd_886d_m01awn_0.sv
SrijanSU/ASYNC_FIFO_UVM_Verification,https://github.com/SrijanSU/ASYNC_FIFO_UVM_Verification,src/async_fifo_virtual_sequence.sv
FlatTargetInk/UMD_RISC-16G5,https://github.com/FlatTargetInk/UMD_RISC-16G5,ProjectLab2/Combined[old]/ipcore_dir/EX_MEM/simulation/functional/wave_ncsim.sv
Bob08082002/SoC_Lab_FINAL_FALL_2025,https://github.com/Bob08082002/SoC_Lab_FINAL_FALL_2025,VIVADO/SoC_Final_v1_8/SoC_Final_v1_8.gen/sources_1/bd/design_1/ip/design_1_axi_smc_0/bd_0/ip/ip_13/synth/bd_afc3_s01mmu_0.sv
mayu-tatsu/e155-lab2,https://github.com/mayu-tatsu/e155-lab2,source/impl_1/testbench_sev_seg_sel.sv
iamkishandadhania/EHSD_Project-1,https://github.com/iamkishandadhania/EHSD_Project-1,2. Vivado Projects/Conv_opt_vivado/Conv_opt_vivado.srcs/sources_1/bd/design_1/ip/design_1_zynq_ultra_ps_e_0_0/sim/design_1_zynq_ultra_ps_e_0_0_stub.sv; 2. Vivado Projects/Conv_no_opt_vivado/Conv_no_opt_vivado.srcs/sources_1/bd/design_1/ip/design_1_zynq_ultra_ps_e_0_0/sim/design_1_zynq_ultra_ps_e_0_0_stub.sv
soheilee/NEXYS_A7_FPGA,https://github.com/soheilee/NEXYS_A7_FPGA,UART_7Segment/project_1/project_1.gen/sources_1/bd/top_level/ip/top_level_smartconnect_0_0/bd_0/ip/ip_30/sim/bd_f519_m00wn_0.sv
ismenc/fpga-vga-driver-game,https://github.com/ismenc/fpga-vga-driver-game,spartan-space-invaders/ipcore_dir/BalaAlien/simulation/functional/wave_ncsim.sv
ncotti/ngc_modules,https://github.com/ncotti/ngc_modules,ngc_counter/tb/tb_classes/counter_agent.svh
nhermosilla14/ELO212,https://github.com/nhermosilla14/ELO212,Exp9-reloj/Exp9-reloj.srcs/sources_1/new/Exp9-reloj.sv
ramacha7/ECE-337,https://github.com/ramacha7/ECE-337,Lab3/source/tb_adder_16bit.sv
